Distance (ft),Signal strength (dBm) - 5GHz
1,-38
1,-39
2,-54
3,-53
4,-58
5,-58
6,-72
7,-70
8,-68
8,-62
8,-64
8,-65
10,-64
10,-65
10,-69
10,-68
15,-69
15,-70
15,-74
20,-75
20,-71
20,-70
20,-74
30,-89
40,-91
50,-98
50,-85
50,-87
60,-80
70,-79
80,-92
90,-92
